DOCUMENTO,TIPO_DOCUMENTO,LUGAR_EXPEDICION,FECHA_EXPEDICION,NACIONALIDAD,PRIMER_NOMBRE,SEGUNDO_NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,FECHA_DE_NACIMIENTO,LUGAR_NACIMIENTO,DIRECCION,DIRECCION2,CONTARSENA,email,IDIOMA_EMAIL,CELULAR,TERMINOS,RECIBIR_INFO,TITULO,RUTA_DOCUMENTOS,SOFT_DELETION,SALDO,ID_MUNICIPIO,ID_PREFIJO
231140781,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Dorthea,Berenice,Bridywater,Shilstone,15\05\1983,Medovene,275 Spohn Crossing,27 Lillian Terrace,SFgHsgaKE6X,bshilstone0@craigslist.org,ESPANOL,9868321760,1,1,SENOR,\DOCUMENTOS\DOC1,1,0,1,3
4961195126,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Mady,Valene,Halpen,Westrip,15\05\1984,Medovene,2342 Eagle Crest Place,82 Mifflin Way,tMfFxQY,vwestrip1@independent.co.uk,ESPANOL,2634359788,1,1,SENORA,\DOCUMENTOS\DOC2,1,0,2,3
65186117207,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Elmira,Quinton,Elgram,Rendall,15\05\1985,Vyshneve,609 Anniversary Hill,5158 Lakeland Court,6Opj3af2Mn4,qrendall2@ow.ly,ESPANOL,5894800821,1,1,SENOR,\DOCUMENTOS\DOC3,1,0,3,3
18250145251,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Granger,Traver,Aubert,Muckeen,15\05\1986,Kadoma,03100 Kropf Court,3 Haas Road,dvU6he,tmuckeen3@hostgator.com,ESPANOL,6579894423,1,1,SENORA,\DOCUMENTOS\DOC4,1,0,4,3
1602098144,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Carola,Carey,Turbayne,Tefft,15\05\1987,Yuzhno-Sukhokumsk,56165 Alpine Alley,45 Sachtjen Plaza,ILIIJKWhmgf,ctefft4@bloomberg.com,ESPANOL,7347025197,1,1,SENOR,\DOCUMENTOS\DOC5,1,0,5,3
5338165141,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Sydelle,Marni,Komorowski,Thewless,15\05\1988,Kete Krachi,67140 Kipling Lane,16 Clemons Trail,aioIBHf,mthewless5@mlb.com,ESPANOL,5539863158,1,1,SENORA,\DOCUMENTOS\DOC6,1,0,6,3
140816821,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Adelle,Anetta,Fludder,Reichhardt,15\05\1989,Menlou’ao,196 International Point,8413 Melody Parkway,LIUKOH73FZ,areichhardt6@g.co,ESPANOL,5708910001,1,1,SENOR,\DOCUMENTOS\DOC7,1,0,1,3
676230196,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Johan,Darrell,Dressel,Prewett,15\05\1990,Ban Thaen,66 Grover Crossing,9 Mccormick Avenue,5z4lQkWkn,dprewett7@tiny.cc,ESPANOL,8584529844,1,1,SENORA,\DOCUMENTOS\DOC8,1,0,2,3
183133246192,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Terri-jo,Mufi,Caplis,Simchenko,15\05\1991,Le Mans,385 Dawn Crossing,380 Dakota Drive,lRGMvUWoZvR,msimchenko8@hatena.ne.jp,ESPANOL,2104595749,1,1,SENOR,\DOCUMENTOS\DOC9,1,0,3,3
72148212209,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Donnie,Massimiliano,Cottom,Jiracek,15\05\1992,Grästorp,688 Artisan Hill,394 Mandrake Road,crSytY,mjiracek9@bandcamp.com,ESPANOL,9336610673,1,1,SENORA,\DOCUMENTOS\DOC10,1,0,4,3
