FECHA_SOLICITUD,FECHA_DESEMBOLSO,BANCO,CUENTA_BANCARIA,REQUISITO,ID_USUARIO,ID_COMPROBANTE,SOFT_DELETION
2008-06-06 18:30:34,2008-06-07 18:30:34,BANCOLOMBIA,56487764532,0,1,3,1
2008-06-06 18:30:35,2008-06-07 18:30:35,DAVIVIENDA,56487764533,0,2,4,1
2008-06-06 18:30:36,2008-06-07 18:30:36,BANCO AGRARIO,56487764534,0,3,5,1
2008-06-06 18:30:37,2008-06-07 18:30:37,BANCO DE BOGOTA,56487764535,0,4,6,1
2008-06-06 18:30:38,2008-06-07 18:30:38,BANCOLOMBIA,56487764536,0,5,7,1
2008-06-06 18:30:39,2008-06-07 18:30:39,DAVIVIENDA,56487764537,0,6,8,1
2008-06-06 18:30:40,2008-06-07 18:30:40,BANCO AGRARIO,56487764538,0,7,9,1
2008-06-06 18:30:41,2008-06-07 18:30:41,BANCO DE BOGOTA,56487764539,0,8,10,1
2008-06-06 18:30:42,2008-06-07 18:30:42,BANCOLOMBIA,56487764540,0,9,11,1
2008-06-06 18:30:43,2008-06-07 18:30:43,DAVIVIENDA,56487764541,0,10,12,1
2008-06-06 18:30:44,2008-06-07 18:30:44,BANCO AGRARIO,56487764542,0,11,13,1
2008-06-06 18:30:45,2008-06-07 18:30:45,BANCO DE BOGOTA,56487764543,0,12,14,1
2008-06-06 18:30:46,2008-06-07 18:30:46,BANCOLOMBIA,56487764544,0,13,15,1
2008-06-06 18:30:47,2008-06-07 18:30:47,DAVIVIENDA,56487764545,0,14,16,1
2008-06-06 18:30:48,2008-06-07 18:30:48,BANCO AGRARIO,56487764546,0,15,17,1
2008-06-06 18:30:49,2008-06-07 18:30:49,BANCO DE BOGOTA,56487764547,0,16,18,1
2008-06-06 18:30:50,2008-06-07 18:30:50,BANCOLOMBIA,56487764548,0,17,19,1
2008-06-06 18:30:51,2008-06-07 18:30:51,DAVIVIENDA,56487764549,0,18,20,1
2008-06-06 18:30:52,2008-06-07 18:30:52,BANCO AGRARIO,56487764550,0,19,21,1
2008-06-06 18:30:53,2008-06-07 18:30:53,BANCO DE BOGOTA,56487764551,0,20,3,1
2008-06-06 18:30:54,2008-06-07 18:30:54,BANCOLOMBIA,56487764552,0,21,4,1
2008-06-06 18:30:55,2008-06-07 18:30:55,DAVIVIENDA,56487764553,0,22,5,1
2008-06-06 18:30:56,2008-06-07 18:30:56,BANCO AGRARIO,56487764554,0,23,6,1
2008-06-06 18:30:57,2008-06-07 18:30:57,BANCO DE BOGOTA,56487764555,0,24,7,1
2008-06-06 18:30:58,2008-06-07 18:30:58,BANCOLOMBIA,56487764556,0,25,8,1
2008-06-06 18:30:59,2008-06-07 18:30:59,DAVIVIENDA,56487764557,0,26,9,1
2008-06-06 18:30:00,2008-06-07 18:30:00,BANCO AGRARIO,56487764558,0,27,10,1
2008-06-06 18:30:01,2008-06-07 18:30:01,BANCO DE BOGOTA,56487764559,0,28,11,1
2008-06-06 18:30:02,2008-06-07 18:30:02,BANCOLOMBIA,56487764560,0,29,12,1
2008-06-06 18:30:03,2008-06-07 18:30:03,DAVIVIENDA,56487764561,0,30,13,1
2008-06-06 18:30:04,2008-06-07 18:30:04,BANCO AGRARIO,56487764562,0,31,14,1
2008-06-06 18:30:05,2008-06-07 18:30:05,BANCO DE BOGOTA,56487764563,0,32,15,1
2008-06-06 18:30:06,2008-06-07 18:30:06,BANCOLOMBIA,56487764564,0,33,16,1
2008-06-06 18:30:07,2008-06-07 18:30:07,DAVIVIENDA,56487764565,0,34,17,1
2008-06-06 18:30:08,2008-06-07 18:30:08,BANCO AGRARIO,56487764566,0,35,18,1
2008-06-06 18:30:09,2008-06-07 18:30:09,BANCO DE BOGOTA,56487764567,0,36,19,1
2008-06-06 18:30:10,2008-06-07 18:30:10,BANCOLOMBIA,56487764568,0,37,20,1
2008-06-06 18:30:11,2008-06-07 18:30:11,DAVIVIENDA,56487764569,0,38,21,1
2008-06-06 18:30:12,2008-06-07 18:30:12,BANCO AGRARIO,56487764570,0,39,3,1
2008-06-06 18:30:13,2008-06-07 18:30:13,BANCO DE BOGOTA,56487764571,0,40,4,1
2008-06-06 18:30:14,2008-06-07 18:30:14,BANCOLOMBIA,56487764572,0,41,5,1
2008-06-06 18:30:15,2008-06-07 18:30:15,DAVIVIENDA,56487764573,0,42,6,1
2008-06-06 18:30:16,2008-06-07 18:30:16,BANCO AGRARIO,56487764574,0,43,7,1
2008-06-06 18:30:17,2008-06-07 18:30:17,BANCO DE BOGOTA,56487764575,0,44,8,1
2008-06-06 18:30:18,2008-06-07 18:30:18,BANCOLOMBIA,56487764576,0,45,9,1
2008-06-06 18:30:19,2008-06-07 18:30:19,DAVIVIENDA,56487764577,0,46,10,1
2008-06-06 18:30:20,2008-06-07 18:30:20,BANCO AGRARIO,56487764578,0,47,11,1
2008-06-06 18:30:21,2008-06-07 18:30:21,BANCO DE BOGOTA,56487764579,0,48,12,1
2008-06-06 18:30:22,2008-06-07 18:30:22,BANCOLOMBIA,56487764580,0,49,13,1
